Id,log_bike_count
28600,0.9504759148820844
28601,1.5395062710570322
28602,3.908925912806748
28603,3.954706980041095
28604,3.954706980041095
28605,3.954706980041095
28606,4.838602131976875
28607,4.799458581023049
28608,3.954706980041095
28609,0.8759739108749555
28610,1.7044048904890732
28611,2.8257676714161724
28612,4.173152343161953
28613,4.173152343161953
28614,4.137760639639784
28615,4.173152343161953
28616,5.197539627126815
28617,3.245768707672734
28618,2.2458980496193743
28619,1.7071734411771007
28620,3.1985420000777487
28621,3.876401107099409
28622,3.876401107099409
28623,3.876401107099409
28624,2.947063293382303
28625,2.298277806199688
28626,0.4858853402374507
28627,3.1116851225993267
28628,3.4179854420171174
28629,3.83180996240955
28630,3.83180996240955
28631,1.8341734292674778
28632,1.323887407644325
28633,0.8278440410886511
28634,1.7044048904890732
28635,4.1269808223334215
28636,5.575924925221303
28637,4.173152343161953
28638,4.129997347548701
28639,4.173152343161953
28640,4.137760639639784
28641,4.173152343161953
28642,4.4434663214379695
28643,0.8125110497367087
28644,2.8257676714161724
28645,4.129997347548701
28646,4.173152343161953
28647,4.173152343161953
28648,5.7018851265046155
28649,3.900003420239219
28650,0.6312371064716809
28651,4.129997347548701
28652,4.173152343161953
28653,4.890555325600549
28654,4.4434663214379695
28655,3.900003420239219
28656,3.0439073948972206
28657,2.421022872668683
28658,4.172954082687322
28659,4.173152343161953
28660,4.129997347548701
28661,4.173152343161953
28662,5.703413942577212
28663,3.900003420239219
28664,2.945210394187597
28665,2.4975865459460187
28666,4.173152343161953
28667,4.173152343161953
28668,4.137760639639784
28669,4.173152343161953
28670,5.5997457685343734
28671,3.900003420239219
28672,3.245768707672734
28673,2.2458980496193743
28674,0.6839273918260066
28675,1.9974291861918594
28676,3.4179854420171174
28677,3.876401107099409
28678,3.876401107099409
28679,3.680240877232248
28680,2.298277806199688
28681,2.1080293501845757
28682,0.4858853402374507
28683,1.4583535542745054
28684,2.2098048560950123
28685,2.6209256536015495
28686,3.83180996240955
28687,3.83180996240955
28688,3.83180996240955
28689,2.3732409201811495
28690,0.8278440410886511
28691,0.9242213027290617
28692,5.575924925221303
28693,4.173152343161953
28694,4.173152343161953
28695,4.4434663214379695
28696,3.900003420239219
28697,2.8574657992436143
28698,0.4020070298785788
28699,4.173152343161953
28700,4.173152343161953
28701,4.173152343161953
28702,4.173152343161953
28703,4.137760639639784
28704,4.994245359661322
28705,5.307454110152804
28706,4.4434663214379695
28707,3.900003420239219
28708,2.4682495077006728
28709,1.7287240377396975
28710,0.9351971362179323
28711,2.8185174825034633
28712,4.126147682725326
28713,5.575924925221303
28714,4.173152343161953
28715,4.137760639639784
28716,2.421022872668683
28717,2.8257676714161724
28718,4.172954082687322
28719,4.173152343161953
28720,4.173152343161953
28721,4.173152343161953
28722,4.137760639639784
28723,5.0369099464499
28724,5.703413942577212
28725,2.945210394187597
28726,1.5030451861189058
28727,4.173152343161953
28728,4.137760639639784
28729,4.173152343161953
28730,5.0270882107152355
28731,3.245768707672734
28732,2.6343917536336208
28733,3.346737081891452
28734,3.876401107099409
28735,3.876401107099409
28736,3.876401107099409
28737,3.876401107099409
28738,3.876401107099409
28739,3.876401107099409
28740,3.3424934916685407
28741,2.298277806199688
28742,0.4858853402374507
28743,1.4583535542745054
28744,1.6654304039679866
28745,2.2098048560950123
28746,3.83180996240955
28747,3.83180996240955
28748,3.83180996240955
28749,3.2209924041580567
28750,0.5322160806774029
28751,1.7044048904890732
28752,5.575924925221303
28753,5.271700540548788
28754,4.173152343161953
28755,4.173152343161953
28756,4.137760639639784
28757,2.8879713189596954
28758,1.619943616964843
28759,0.9351971362179323
28760,2.8257676714161724
28761,5.575924925221303
28762,4.173152343161953
28763,4.129997347548701
28764,4.173152343161953
28765,5.7018851265046155
28766,5.307454110152804
28767,0.9351971362179323
28768,4.173152343161953
28769,4.137760639639784
28770,1.1322308359993762
28771,1.7044048904890732
28772,4.173152343161953
28773,5.703413942577212
28774,3.900003420239219
28775,4.241558502387834
28776,4.895799265799478
28777,3.954706980041095
28778,3.954706980041095
28779,3.954706980041095
28780,4.355001433346071
28781,4.838602131976875
28782,1.286807350872894
28783,0.24318225072666433
28784,3.3194463863827974
28785,3.757679674785384
28786,3.757679674785384
28787,3.441823870767086
28788,2.0301637161066024
28789,1.54611246821175
28790,1.1568379865915162
28791,0.40012686339353715
28792,1.428032042636199
28793,2.1019854647850074
28794,2.6209256536015495
28795,3.757679674785384
28796,3.757679674785384
28797,2.0301637161066024
28798,0.9504759148820844
28799,0.4609120442082193
28800,3.954706980041095
28801,3.954706980041095
28802,3.954706980041095
28803,0.14102055346086054
28804,0.695028621185185
28805,4.895799265799478
28806,3.954706980041095
28807,3.954706980041095
28808,4.355001433346071
28809,4.838602131976875
28810,3.954706980041095
28811,2.1568825378099175
28812,1.0165488432248366
28813,2.6942968217917236
28814,3.954706980041095
28815,4.355001433346071
28816,4.838602131976875
28817,1.1242894533898837
28818,0.42346982550648254
28819,0.14102055346086054
28820,0.686028587193636
28821,2.6942968217917236
28822,3.908925912806748
28823,4.799458581023049
28824,3.3984118879562724
28825,3.1028102988513853
28826,0.5423277359147889
28827,0.37555517879998374
28828,2.6942968217917236
28829,3.954706980041095
28830,3.954706980041095
28831,3.954706980041095
28832,3.954706980041095
28833,4.355001433346071
28834,3.954706980041095
28835,3.3984118879562724
28836,3.1820492694585125
28837,2.1568825378099175
28838,1.286807350872894
28839,0.8599998055140532
28840,1.9715081557382041
28841,3.158640032853861
28842,3.757679674785384
28843,3.757679674785384
28844,3.757679674785384
28845,3.441823870767086
28846,0.4129102511280235
28847,1.54611246821175
28848,4.173152343161953
28849,1.3030731022204605
28850,4.4434663214379695
28851,0.5522592973973294
28852,2.9359523440102526
28853,3.1116851225993267
28854,0.6839273918260066
28855,3.757679674785384
28856,1.7490902659448706
28857,3.757679674785384
28858,2.6343917536336208
28859,3.757679674785384
28860,3.346737081891452
28861,0.9504759148820844
28862,3.4179854420171174
28863,3.908925912806748
28864,3.876401107099409
28865,3.954706980041095
28866,3.876401107099409
28867,1.8630183273506955
28868,3.3424934916685407
28869,0.14102055346086054
28870,3.253924355388318
28871,1.5395062710570322
28872,2.1080293501845757
28873,2.6942968217917236
28874,1.6654304039679866
28875,3.954706980041095
28876,2.2098048560950123
28877,4.838602131976875
28878,3.83180996240955
28879,3.954706980041095
28880,3.83180996240955
28881,1.0165488432248366
28882,3.83180996240955
28883,0.653618666362049
28884,2.8257676714161724
28885,2.6942968217917236
28886,4.173152343161953
28887,4.241558502387834
28888,4.173152343161953
28889,4.895799265799478
28890,5.7018851265046155
28891,3.954706980041095
28892,5.27167377367454
28893,3.954706980041095
28894,3.900003420239219
28895,3.954706980041095
28896,2.4336526063589425
28897,4.838602131976875
28898,0.9351971362179323
28899,4.799458581023049
28900,1.7044048904890732
28901,3.954706980041095
28902,4.994245359661322
28903,3.1820492694585125
28904,4.4434663214379695
28905,0.42346982550648254
28906,3.1302441748388836
28907,0.14102055346086054
28908,1.11877428806742
28909,1.5395062710570322
28910,0.9351971362179323
28911,4.241558502387834
28912,4.126147682725326
28913,4.895799265799478
28914,4.173152343161953
28915,3.954706980041095
28916,4.173152343161953
28917,3.954706980041095
28918,4.173152343161953
28919,3.3984118879562724
28920,1.1322308359993762
28921,3.1028102988513853
28922,0.8896406072180979
28923,1.5395062710570322
28924,2.8257676714161724
28925,4.895799265799478
28926,5.575924925221303
28927,3.954706980041095
28928,4.173152343161953
28929,3.954706980041095
28930,4.173152343161953
28931,4.355001433346071
28932,5.0369099464499
28933,3.3984118879562724
28934,4.4434663214379695
28935,1.286807350872894
28936,1.7044048904890732
28937,0.8599998055140532
28938,2.8257676714161724
28939,2.5639406727360483
28940,4.1269808223334215
28941,3.3194463863827974
28942,5.575924925221303
28943,3.757679674785384
28944,5.271700540548788
28945,3.757679674785384
28946,4.129997347548701
28947,3.757679674785384
28948,4.173152343161953
28949,2.0301637161066024
28950,5.197539627126815
28951,0.40012686339353715
28952,4.4434663214379695
28953,3.757679674785384
28954,2.6250251145039614
28955,3.757679674785384
28956,1.7071734411771007
28957,3.757679674785384
28958,1.7490902659448706
28959,3.246988494256571
28960,3.346737081891452
28961,0.4609120442082193
28962,3.876401107099409
28963,0.5368015320102619
28964,3.876401107099409
28965,2.6942968217917236
28966,3.876401107099409
28967,3.954706980041095
28968,3.3424934916685407
28969,4.355001433346071
28970,1.6701330700442316
28971,3.3984118879562724
28972,1.6654304039679866
28973,2.728716228266324
28974,3.1116851225993267
28975,3.4179854420171174
28976,3.83180996240955
28977,3.83180996240955
28978,3.683520250872667
28979,3.2209924041580567
28980,1.8341734292674778
28981,1.323887407644325
28982,4.1269808223334215
28983,4.173152343161953
28984,4.173152343161953
28985,4.994245359661322
28986,2.8257676714161724
28987,5.271700540548788
28988,4.129997347548701
28989,4.173152343161953
28990,5.7018851265046155
28991,3.1302441748388836
28992,2.694621676590102
28993,1.11877428806742
28994,4.173152343161953
28995,4.129997347548701
28996,4.173152343161953
28997,4.890555325600549
28998,5.699823089252706
28999,5.2401828119404925
29000,3.900003420239219
29001,1.866592737174496
29002,1.1322308359993762
29003,0.8896406072180979
29004,1.7044048904890732
29005,5.575924925221303
29006,4.173152343161953
29007,5.276573942902267
29008,3.1690394519100153
29009,0.4129102511280235
29010,2.8257676714161724
29011,4.1269808223334215
29012,5.271700540548788
29013,4.173152343161953
29014,4.173152343161953
29015,5.5997457685343734
29016,3.900003420239219
29017,2.9359523440102526
29018,3.16759462528212
29019,1.7071734411771007
29020,3.1985420000777487
29021,3.4179854420171174
29022,3.876401107099409
29023,3.876401107099409
29024,2.947063293382303
29025,2.542065424152569
29026,2.1080293501845757
29027,1.6701330700442316
29028,3.1116851225993267
29029,3.83180996240955
29030,3.83180996240955
29031,3.683520250872667
29032,2.3732409201811495
29033,0.8278440410886511
29034,2.8257676714161724
29035,4.1269808223334215
29036,4.129997347548701
29037,4.173152343161953
29038,4.173152343161953
29039,4.994245359661322
29040,4.4434663214379695
29041,3.900003420239219
29042,2.8574657992436143
29043,2.4336526063589425
29044,1.7044048904890732
29045,4.133338710607027
29046,4.173152343161953
29047,4.4434663214379695
29048,3.900003420239219
29049,2.4682495077006728
29050,1.7287240377396975
29051,0.6312371064716809
29052,1.7044048904890732
29053,2.8185174825034633
29054,5.271700540548788
29055,4.173152343161953
29056,4.173152343161953
29057,5.2401828119404925
29058,4.4434663214379695
29059,3.900003420239219
29060,3.0439073948972206
29061,2.910825105944015
29062,2.8257676714161724
29063,4.172954082687322
29064,4.173152343161953
29065,5.0369099464499
29066,4.4434663214379695
29067,2.945210394187597
29068,0.5423277359147889
29069,2.6942968217917236
29070,3.954706980041095
29071,3.954706980041095
29072,3.954706980041095
29073,3.3984118879562724
29074,2.1568825378099175
29075,1.5395062710570322
29076,1.9715081557382041
29077,3.757679674785384
29078,3.757679674785384
29079,1.3030731022204605
29080,0.8599998055140532
29081,1.6020316538576405
29082,3.1116851225993267
29083,3.757679674785384
29084,3.757679674785384
29085,3.757679674785384
29086,3.757679674785384
29087,3.757679674785384
29088,3.757679674785384
29089,3.757679674785384
29090,3.246988494256571
29091,1.9348595042211616
29092,1.5395062710570322
29093,2.6942968217917236
29094,4.241558502387834
29095,3.954706980041095
29096,3.954706980041095
29097,4.799458581023049
29098,2.8867611492373397
29099,0.39875725016878477
29100,1.5395062710570322
29101,3.908925912806748
29102,4.241558502387834
29103,3.954706980041095
29104,3.954706980041095
29105,3.954706980041095
29106,4.799458581023049
29107,1.5395062710570322
29108,3.908925912806748
29109,4.895799265799478
29110,3.954706980041095
29111,3.954706980041095
29112,3.954706980041095
29113,3.954706980041095
29114,4.799458581023049
29115,2.1568825378099175
29116,1.5395062710570322
29117,4.895799265799478
29118,3.954706980041095
29119,3.954706980041095
29120,3.954706980041095
29121,3.954706980041095
29122,4.355001433346071
29123,4.838602131976875
29124,4.895799265799478
29125,4.640149361368015
29126,0.24318225072666433
29127,1.5395062710570322
29128,2.5639406727360483
29129,3.757679674785384
29130,3.757679674785384
29131,3.757679674785384
29132,2.8706379853496804
29133,2.0301637161066024
29134,1.1568379865915162
29135,0.8599998055140532
29136,1.6020316538576405
29137,2.6209256536015495
29138,3.4179854420171174
29139,3.757679674785384
29140,3.757679674785384
29141,3.757679674785384
29142,1.9348595042211616
29143,0.4752839153696405
29144,1.5395062710570322
29145,4.241558502387834
29146,3.954706980041095
29147,3.954706980041095
29148,3.954706980041095
29149,3.954706980041095
29150,3.954706980041095
29151,4.838602131976875
29152,4.799458581023049
29153,3.3984118879562724
29154,2.728716228266324
29155,0.6035337197023319
29156,0.695028621185185
29157,3.908925912806748
29158,4.241558502387834
29159,3.954706980041095
29160,3.954706980041095
29161,4.355001433346071
29162,3.3984118879562724
29163,3.1820492694585125
29164,2.1568825378099175
29165,0.14102055346086054
29166,1.5395062710570322
29167,3.908925912806748
29168,3.954706980041095
29169,3.954706980041095
29170,3.954706980041095
29171,2.728716228266324
29172,0.686028587193636
29173,3.954706980041095
29174,4.838602131976875
29175,4.799458581023049
29176,3.954706980041095
29177,0.5423277359147889
29178,0.653618666362049
29179,4.241558502387834
29180,3.954706980041095
29181,3.954706980041095
29182,3.954706980041095
29183,3.954706980041095
29184,3.954706980041095
29185,2.728716228266324
29186,1.9715081557382041
29187,3.158640032853861
29188,3.757679674785384
29189,3.757679674785384
29190,3.441823870767086
29191,2.8706379853496804
29192,1.54611246821175
29193,1.1568379865915162
29194,1.428032042636199
29195,1.6020316538576405
29196,2.1019854647850074
29197,3.757679674785384
29198,3.757679674785384
29199,3.757679674785384
29200,2.8369688808755784
29201,1.9348595042211616
29202,0.4752839153696405
29203,0.14389072812156423
29204,4.241558502387834
29205,4.895799265799478
29206,3.954706980041095
29207,3.954706980041095
29208,3.954706980041095
29209,2.8867611492373397
29210,1.9063050249912095
29211,1.9721147998103106
29212,4.504131296305356
29213,5.575924925221303
29214,4.329903089775587
29215,4.876968530525426
29216,4.2612469695949455
29217,1.9974291861918594
29218,2.8542150392564514
29219,4.62047731432292
29220,4.764208611062607
29221,4.7239072026684585
29222,5.0594126430505195
29223,4.947840905900124
29224,4.764208611062607
29225,4.267232766100892
29226,4.248617953234694
29227,2.5570762337806427
29228,2.100703705517308
29229,3.835533844947769
29230,4.764208611062607
29231,4.947840905900124
29232,3.9628980308199226
29233,3.68653607736993
29234,3.5990649031335096
29235,2.3040460393349034
29236,1.7987621494744024
29237,0.827832287439776
29238,3.2601774360689335
29239,5.575924925221303
29240,4.329903089775587
29241,4.329903089775587
29242,5.9002691673205705
29243,4.876968530525426
29244,4.240960389728522
29245,3.2890114578850467
29246,2.572203372268679
29247,1.996442245486632
29248,1.9721147998103106
29249,4.329903089775587
29250,4.329903089775587
29251,4.329903089775587
29252,5.492272481088563
29253,4.876968530525426
29254,3.8589949977629656
29255,2.4803281122315424
29256,5.575924925221303
29257,4.329903089775587
29258,4.329903089775587
29259,2.8221672637557806
29260,2.0754320110574898
29261,4.329903089775587
29262,4.329903089775587
29263,4.329903089775587
29264,4.329903089775587
29265,5.492272481088563
29266,4.876968530525426
29267,4.52128657764312
29268,3.580483453798094
29269,2.717564464577497
29270,1.9063050249912095
29271,1.5456826120586116
29272,4.329903089775587
29273,5.492272481088563
29274,3.3008148027945294
29275,2.8542150392564514
29276,3.6358895376976887
29277,3.671640374449893
29278,4.62047731432292
29279,4.7239072026684585
29280,4.947840905900124
29281,4.267232766100892
29282,3.859665757646854
29283,3.4214266532809776
29284,3.8800827488403256
29285,2.0799040502137776
29286,3.911428149842826
29287,4.7239072026684585
29288,5.0594126430505195
29289,4.764208611062607
29290,3.5990649031335096
29291,3.099767408539594
29292,4.329903089775587
29293,4.329903089775587
29294,4.329903089775587
29295,5.968925467583083
29296,5.9002691673205705
29297,4.876968530525426
29298,3.2890114578850467
29299,4.329903089775587
29300,4.329903089775587
29301,4.329903089775587
29302,4.2612469695949455
29303,1.7749333212771428
29304,1.6094379124340998
29305,5.575924925221303
29306,4.329903089775587
29307,4.329903089775587
29308,4.329903089775587
29309,5.492272481088563
29310,4.876968530525426
29311,4.504131296305356
29312,4.329903089775587
29313,4.329903089775587
29314,5.968925467583083
29315,4.038305836659899
29316,4.2612469695949455
29317,3.580483453798094
29318,2.717564464577497
29319,5.575924925221303
29320,5.6340512649714425
29321,4.329903089775587
29322,4.329903089775587
29323,4.329903089775587
29324,5.968925467583083
29325,4.038305836659899
29326,3.872495630938333
29327,3.988038139269429
29328,3.671640374449893
29329,4.764208611062607
29330,4.947840905900124
29331,4.764208611062607
29332,4.267232766100892
29333,3.714437327701468
29334,3.859665757646854
29335,2.0799040502137776
29336,3.671640374449893
29337,3.5990649031335096
29338,3.099767408539594
29339,1.7987621494744024
29340,0.827832287439776
29341,1.9721147998103106
29342,4.504131296305356
29343,5.575924925221303
29344,5.681943479334834
29345,4.329903089775587
29346,4.329903089775587
29347,4.329903089775587
29348,5.492272481088563
29349,5.968925467583083
29350,4.240960389728522
29351,1.8218624737017193
29352,1.9721147998103106
29353,4.504131296305356
29354,4.329903089775587
29355,4.329903089775587
29356,4.329903089775587
29357,4.876968530525426
29358,2.828812980275051
29359,4.504131296305356
29360,4.329903089775587
29361,4.329903089775587
29362,4.329903089775587
29363,5.9002691673205705
29364,4.038305836659899
29365,4.298264204944173
29366,3.976075426322126
29367,2.0754320110574898
29368,4.504131296305356
29369,5.681943479334834
29370,4.329903089775587
29371,4.329903089775587
29372,4.329903089775587
29373,5.492272481088563
29374,4.52128657764312
29375,2.6942968217917236
29376,3.954706980041095
29377,3.954706980041095
29378,3.954706980041095
29379,3.954706980041095
29380,3.954706980041095
29381,3.1820492694585125
29382,2.448624848305175
29383,1.1805038009012796
29384,1.3946953784828626
29385,2.8302195494452045
29386,3.5045706240788532
29387,4.562863340054632
29388,4.7065946367943186
29389,4.875533020390445
29390,4.890226931631837
29391,4.7065946367943186
29392,3.2849948748162596
29393,2.1345950845212376
29394,1.62987553771046
29395,2.371720717064934
29396,3.770526526226873
29397,4.7065946367943186
29398,4.7065946367943186
29399,4.874028626997708
29400,4.890226931631837
29401,2.1345950845212376
29402,0.3936783963609377
29403,1.5395062710570322
29404,4.241558502387834
29405,4.895799265799478
29406,3.954706980041095
29407,3.954706980041095
29408,3.954706980041095
29409,4.355001433346071
29410,5.113280590361205
29411,3.954706980041095
29412,2.0282228458518374
29413,2.6942968217917236
29414,3.908925912806748
29415,4.895799265799478
29416,3.954706980041095
29417,3.954706980041095
29418,3.954706980041095
29419,3.954706980041095
29420,3.8824568648504387
29421,3.1820492694585125
29422,0.4100909201299574
29423,0.4039719117278406
29424,4.895799265799478
29425,3.954706980041095
29426,3.954706980041095
29427,3.954706980041095
29428,3.1820492694585125
29429,2.448624848305175
29430,0.4039719117278406
29431,2.6942968217917236
29432,4.241558502387834
29433,4.895799265799478
29434,3.954706980041095
29435,3.954706980041095
29436,3.954706980041095
29437,5.109500648929375
29438,2.905921690929236
29439,0.972467588367792
29440,0.6502332549754316
29441,2.6942968217917236
29442,3.908925912806748
29443,3.954706980041095
29444,3.954706980041095
29445,3.954706980041095
29446,3.954706980041095
29447,4.355001433346071
29448,5.050525434536764
29449,3.954706980041095
29450,2.905921690929236
29451,3.1820492694585125
29452,1.9715081557382041
29453,4.7065946367943186
29454,4.875533020390445
29455,0.8599998055140532
29456,0.9256361861963238
29457,3.7972265720151026
29458,4.7065946367943186
29459,4.875533020390445
29460,4.7065946367943186
29461,2.1345950845212376
29462,0.5491989709291384
29463,3.908925912806748
29464,4.241558502387834
29465,3.954706980041095
29466,0.6035337197023319
29467,0.4039719117278406
29468,2.6942968217917236
29469,3.908925912806748
29470,0.4100909201299574
29471,0.4039719117278406
29472,0.5276934841872057
29473,2.6942968217917236
29474,3.954706980041095
29475,3.954706980041095
29476,3.954706980041095
29477,4.355001433346071
29478,5.109500648929375
29479,2.905921690929236
29480,3.1820492694585125
29481,2.448624848305175
29482,0.4039719117278406
29483,1.5395062710570322
29484,4.895799265799478
29485,3.954706980041095
29486,3.954706980041095
29487,3.954706980041095
29488,3.954706980041095
29489,4.355001433346071
29490,3.8824568648504387
29491,3.340511437638224
29492,0.6502332549754316
29493,1.5395062710570322
29494,3.954706980041095
29495,3.954706980041095
29496,5.050525434536764
29497,3.954706980041095
29498,2.448624848305175
29499,1.4192973920868874
29500,1.3946953784828626
29501,1.5395062710570322
29502,2.8302195494452045
29503,3.671640374449893
29504,4.7065946367943186
29505,4.7065946367943186
29506,1.2073109339244914
29507,0.8599998055140532
29508,0.9256361861963238
29509,1.9657503393687563
29510,3.770526526226873
29511,3.7972265720151026
29512,3.671640374449893
29513,4.625672849959819
29514,4.7065946367943186
29515,3.249306205680444
29516,1.2156601374674134
29517,0.4410659001682218
29518,0.3936783963609377
29519,2.6942968217917236
29520,4.241558502387834
29521,4.895799265799478
29522,3.954706980041095
29523,3.954706980041095
29524,3.954706980041095
29525,4.355001433346071
29526,3.954706980041095
29527,4.329903089775587
29528,4.329903089775587
29529,5.492272481088563
29530,5.882094820180913
29531,4.038305836659899
29532,4.093753576536799
29533,2.664816672515831
29534,2.2079844949213707
29535,3.988038139269429
29536,4.764208611062607
29537,4.933146994658734
29538,3.714437327701468
29539,3.4214266532809776
29540,3.8800827488403256
29541,3.3797699983639773
29542,2.489511519262289
29543,3.911428149842826
29544,3.671640374449893
29545,4.683286824228106
29546,4.7239072026684585
29547,4.764208611062607
29548,5.0594126430505195
29549,4.146000182958786
29550,3.099767408539594
29551,1.743575595919699
29552,1.9721147998103106
29553,4.329903089775587
29554,4.329903089775587
29555,5.492272481088563
29556,5.968925467583083
29557,4.038305836659899
29558,4.300634093266604
29559,1.8218624737017193
29560,1.4055641473426506
29561,3.2601774360689335
29562,4.329903089775587
29563,4.329903089775587
29564,4.329903089775587
29565,5.968925467583083
29566,4.038305836659899
29567,2.828812980275051
29568,1.7749333212771428
29569,4.504131296305356
29570,4.329903089775587
29571,4.329903089775587
29572,4.329903089775587
29573,5.968925467583083
29574,5.9002691673205705
29575,4.038305836659899
29576,4.371813307701999
29577,3.976075426322126
29578,2.715222626833261
29579,1.4785392364520777
29580,4.504131296305356
29581,5.681943479334834
29582,5.9002691673205705
29583,4.2612469695949455
29584,3.2601774360689335
29585,4.504131296305356
29586,5.6340512649714425
29587,4.329903089775587
29588,4.329903089775587
29589,5.968925467583083
29590,4.2612469695949455
29591,4.459613475864129
29592,4.4139896141524755
29593,4.093753576536799
29594,2.664816672515831
29595,4.764208611062607
29596,4.933146994658734
29597,4.248617953234694
29598,3.3797699983639773
29599,2.5570762337806427
29600,2.489511519262289
29601,4.683286824228106
29602,4.764208611062607
29603,4.764208611062607
29604,3.9628980308199226
29605,3.68653607736993
29606,1.743575595919699
29607,1.9721147998103106
29608,4.329903089775587
29609,4.329903089775587
29610,4.329903089775587
29611,5.492272481088563
29612,1.4055641473426506
29613,1.9721147998103106
29614,5.575924925221303
29615,4.329903089775587
29616,4.329903089775587
29617,5.492272481088563
29618,5.968925467583083
29619,5.9002691673205705
29620,4.876968530525426
29621,4.459613475864129
29622,2.828812980275051
29623,2.4803281122315424
29624,1.9165026935640264
29625,4.504131296305356
29626,4.329903089775587
29627,4.329903089775587
29628,4.329903089775587
29629,5.9002691673205705
29630,4.298264204944173
29631,4.371813307701999
29632,3.2601774360689335
29633,4.329903089775587
29634,4.329903089775587
29635,4.329903089775587
29636,4.329903089775587
29637,4.876968530525426
29638,3.9786703513185993
29639,1.9063050249912095
29640,1.5456826120586116
29641,4.329903089775587
29642,4.329903089775587
29643,4.329903089775587
29644,5.492272481088563
29645,5.882094820180913
29646,4.876968530525426
29647,4.2612469695949455
29648,4.459613475864129
29649,4.093753576536799
29650,3.3008148027945294
29651,2.664816672515831
29652,1.9974291861918594
29653,2.8542150392564514
29654,3.6358895376976887
29655,4.764208611062607
29656,3.9985866999557387
29657,4.7239072026684585
29658,4.764208611062607
29659,4.947840905900124
29660,4.146000182958786
29661,2.3040460393349034
29662,1.743575595919699
29663,4.329903089775587
29664,4.329903089775587
29665,4.038305836659899
29666,4.300634093266604
29667,1.996442245486632
29668,1.4055641473426506
29669,3.2601774360689335
29670,5.575924925221303
29671,4.329903089775587
29672,4.329903089775587
29673,5.492272481088563
29674,5.9002691673205705
29675,4.038305836659899
29676,3.8589949977629656
29677,2.4803281122315424
29678,1.7749333212771428
29679,3.2601774360689335
29680,5.681943479334834
29681,4.329903089775587
29682,4.329903089775587
29683,4.329903089775587
29684,4.329903089775587
29685,5.492272481088563
29686,5.968925467583083
29687,2.8221672637557806
29688,1.4785392364520777
29689,3.2601774360689335
29690,4.329903089775587
29691,4.329903089775587
29692,5.968925467583083
29693,4.038305836659899
29694,4.2612469695949455
29695,3.9786703513185993
29696,3.580483453798094
29697,0.6502332549754316
29698,4.241558502387834
29699,4.895799265799478
29700,5.050525434536764
29701,3.8824568648504387
29702,2.905921690929236
29703,1.4192973920868874
29704,1.5395062710570322
29705,3.8119742690669116
29706,4.7065946367943186
29707,4.7065946367943186
29708,1.4096582359122816
29709,1.2073109339244914
29710,0.8599998055140532
29711,0.9256361861963238
29712,1.9657503393687563
29713,3.671640374449893
29714,4.7065946367943186
29715,4.66629322840017
29716,2.144861592863563
29717,1.2156601374674134
29718,0.4410659001682218
29719,3.908925912806748
29720,3.954706980041095
29721,3.954706980041095
29722,5.109500648929375
29723,2.905921690929236
29724,2.8867611492373397
29725,0.6035337197023319
29726,1.5456826120586116
29727,4.241558502387834
29728,3.2601774360689335
29729,3.954706980041095
29730,5.6340512649714425
29731,3.954706980041095
29732,4.329903089775587
29733,1.5395062710570322
29734,4.329903089775587
29735,2.6942968217917236
29736,4.329903089775587
29737,3.954706980041095
29738,4.329903089775587
29739,3.954706980041095
29740,5.968925467583083
29741,3.954706980041095
29742,4.459613475864129
29743,5.113280590361205
29744,4.4139896141524755
29745,1.1747624007228588
29746,3.872495630938333
29747,0.5601034050187929
29748,3.3008148027945294
29749,1.5395062710570322
29750,3.6358895376976887
29751,3.954706980041095
29752,3.671640374449893
29753,3.954706980041095
29754,4.764208611062607
29755,3.954706980041095
29756,3.9985866999557387
29757,3.954706980041095
29758,3.859665757646854
29759,3.8824568648504387
29760,2.0799040502137776
29761,3.153118170158591
29762,4.764208611062607
29763,1.2073109339244914
29764,4.933146994658734
29765,4.241558502387834
29766,4.764208611062607
29767,3.954706980041095
29768,4.504131296305356
29769,3.954706980041095
29770,5.681943479334834
29771,3.8824568648504387
29772,4.329903089775587
29773,1.4192973920868874
29774,4.329903089775587
29775,0.8599998055140532
29776,4.329903089775587
29777,1.1805038009012796
29778,4.504131296305356
29779,1.5395062710570322
29780,5.575924925221303
29781,2.8302195494452045
29782,5.681943479334834
29783,3.8119742690669116
29784,4.329903089775587
29785,4.7065946367943186
29786,5.9002691673205705
29787,4.66629322840017
29788,4.2612469695949455
29789,4.7065946367943186
29790,4.459613475864129
29791,4.890226931631837
29792,1.6094379124340998
29793,4.7065946367943186
29794,1.9165026935640264
29795,3.673729256318468
29796,3.2601774360689335
29797,2.070420735896162
29798,5.681943479334834
29799,1.2073109339244914
29800,4.329903089775587
29801,3.770526526226873
29802,4.329903089775587
29803,4.625672849959819
29804,5.492272481088563
29805,4.7065946367943186
29806,4.876968530525426
29807,4.890226931631837
29808,4.298264204944173
29809,3.246988494256571
29810,1.84790841038657
29811,3.249306205680444
29812,3.2601774360689335
29813,2.144861592863563
29814,5.575924925221303
29815,1.2156601374674134
29816,4.329903089775587
29817,0.5184281098057113
29818,4.329903089775587
29819,0.4410659001682218
29820,4.329903089775587
29821,0.3936783963609377
29822,5.968925467583083
29823,1.5395062710570322
29824,4.038305836659899
29825,2.6942968217917236
29826,3.9786703513185993
29827,3.954706980041095
29828,1.9721147998103106
